Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
GCA_049011145.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860976
GCA_049011065.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860978
GCA_049011045.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860977
GCA_049011005.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860979
GCA_049010965.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860981
GCA_049010945.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860980
GCA_049010865.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860982
GCA_049010845.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860983
GCA_049010805.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860984
GCA_049011955.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860955
GCA_049015765.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41860855
GCA_049011985.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860953
GCA_049012065.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860950
GCA_049013145.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860923
GCA_049013125.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860922
GCA_049013105.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860924
GCA_049013085.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860925
GCA_049013025.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860926
GCA_049012965.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860928
GCA_049012945.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860927
GCA_049012905.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860929
GCA_049012885.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860930
GCA_049012845.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860931
GCA_049012805.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860932
GCA_049012785.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860933
GCA_049012705.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860935
GCA_049012685.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860934
GCA_049012665.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860936
GCA_049012615.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860937
GCA_049012595.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860939
GCA_049012525.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860938
GCA_049012505.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860941
GCA_049012485.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860942
GCA_049012425.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860940
GCA_049012385.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860943
GCA_049012325.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860944
GCA_049012305.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860946
GCA_049012285.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860945
GCA_049012225.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860947
GCA_049012185.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860948
GCA_049012145.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860949
GCA_049012105.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860951
GCA_049012045.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860952
GCA_049015845.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41860854
GCA_049015865.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41860853
GCA_049015905.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860852
GCA_049019625.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860756
GCA_049019605.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860755
GCA_049019525.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860757
GCA_049019505.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860758
GCA_049019465.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860761
GCA_049019425.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860759
GCA_049019325.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860763
GCA_049019305.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860762
GCA_049019265.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860764
GCA_049019245.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860765
GCA_049019105.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860767
GCA_049019065.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860770
GCA_049019045.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860769
GCA_049019025.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860771
GCA_049018925.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860772
GCA_049018905.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860773
GCA_049018885.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860776
GCA_049018865.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860774
GCA_049018825.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860775
GCA_049018725.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860777
GCA_049018705.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860778
GCA_049018685.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860779
GCA_049018645.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860780
GCA_049018625.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860781
GCA_049018585.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860783
GCA_049018565.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860782
GCA_049018505.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860784
GCA_049018415.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860786
GCA_049018405.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860785
GCA_049019665.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860754
GCA_049018385.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860787
GCA_049019705.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860753
GCA_049019805.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860751
GCA_049020945.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861543
GCA_049020865.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861544
GCA_049020845.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861545
GCA_049020825.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861546
GCA_049020785.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861547
GCA_049020725.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861548
GCA_049020685.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861549
GCA_049020655.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861550
GCA_049020625.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861551
GCA_049020605.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861552
GCA_049020525.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861553
GCA_049020485.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861554
GCA_049020465.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861555
GCA_049020415.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861557
GCA_049020405.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861556
GCA_049020345.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861558
GCA_049020285.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861560
GCA_049020265.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861559
GCA_049020225.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861561
GCA_049020205.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861562
GCA_049020145.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861563
GCA_049020085.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861564
GCA_049020065.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861565
GCA_049020045.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861566
GCA_049020005.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41860746
GCA_049019925.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41860747
GCA_049019905.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860748
GCA_049019865.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860749
GCA_049019845.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41860750
GCA_049019725.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860752
GCA_049038275.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41861277
GCA_049018365.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860788
GCA_049018285.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860790
GCA_049017305.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860816
GCA_049017265.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860817
GCA_049017145.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860819
GCA_049017125.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860820
GCA_049017045.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860822
GCA_049017005.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860824
GCA_049016965.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860825
GCA_049016925.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860826
GCA_049016845.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860828
GCA_049016825.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860829
GCA_049016765.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860830
GCA_049016725.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860831
GCA_049016705.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860832
GCA_049016685.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860833
GCA_049016605.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860834
GCA_049016545.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860836
GCA_049016505.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860838
GCA_049016485.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860837
GCA_049016445.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860839
GCA_049016365.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860840
GCA_049016345.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860841
GCA_049016305.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860842
GCA_049016195.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860844
GCA_049016165.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860845
GCA_049016145.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860846
GCA_049016105.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860847
GCA_049016025.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860848
GCA_049015965.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860850
GCA_049015925.1,NCBI,China,2012,hospital,Homo sapiens,SAMN41860851
GCA_049017325.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860815
GCA_049018305.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860789
GCA_049017365.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860813
GCA_049017485.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860812
GCA_049018245.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860791
GCA_049018205.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860792
GCA_049018165.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860793
GCA_049018125.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860795
GCA_049018085.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41860794
GCA_049018045.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41860796
GCA_049017965.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860798
GCA_049017945.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860799
GCA_049017925.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860800
GCA_049017885.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860801
GCA_049017545.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860809
GCA_049017525.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860810
GCA_049017345.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860814
GCA_049017185.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860818
GCA_049017055.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860823
GCA_049016885.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860827
GCA_049016565.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860835
GCA_049016265.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860843
GCA_049016065.1,NCBI,China,2011,hospital,Homo sapiens,SAMN41860849
GCA_049019445.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860760
GCA_049019225.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860766
GCA_049019125.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860768
GCA_049017825.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860802
GCA_049017765.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860803
GCA_049017745.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41860805
GCA_049017725.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41860804
GCA_049017645.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860807
GCA_049017625.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860806
GCA_049017565.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860808
GCA_049017465.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41860811
GCA_049010765.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41860985
GCA_049038375.1,NCBI,China,2021,hospital,Homo sapiens,SAMN41861275
GCA_049038725.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861273
GCA_049054045.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861629
GCA_049053985.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861630
GCA_049053965.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861631
GCA_049053905.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861633
GCA_049053865.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861634
GCA_049053825.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861635
GCA_049053765.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861638
GCA_049053745.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861636
GCA_049053725.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861637
GCA_049053685.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861639
GCA_049053605.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861640
GCA_049053585.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861642
GCA_049053565.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861641
GCA_049054105.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861628
GCA_049053505.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861643
GCA_049053425.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861645
GCA_049053405.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861646
GCA_049053365.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861647
GCA_049053305.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861648
GCA_049053265.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861649
GCA_049053245.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861650
GCA_049053225.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861651
GCA_049053185.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861652
GCA_049053105.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861653
GCA_049053085.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861654
GCA_049053045.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861655
GCA_049053025.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861656
GCA_049052945.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861658
GCA_049053485.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861644
GCA_049054125.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861627
GCA_049054165.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861625
GCA_049054185.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861626
GCA_049055565.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861590
GCA_049055525.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861592
GCA_049055405.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861594
GCA_049055345.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861596
GCA_049055325.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861595
GCA_049055305.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861597
GCA_049055225.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861598
GCA_049055205.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861599
GCA_049055125.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861601
GCA_049055105.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861602
GCA_049055045.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861603
GCA_049054985.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861604
GCA_049054965.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861605
GCA_049054905.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861607
GCA_049054885.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861608
GCA_049054805.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861609
GCA_049054765.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861612
GCA_049054745.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861610
GCA_049054725.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861611
GCA_049054705.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861613
GCA_049054625.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861614
GCA_049054565.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861616
GCA_049054505.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861617
GCA_049054465.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861618
GCA_049054425.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861619
GCA_049054385.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861620
GCA_049054365.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861621
GCA_049054325.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861623
GCA_049054305.1,NCBI,China,2017,hospital,Homo sapiens,SAMN41861622
GCA_049052905.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861657
GCA_049052865.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861659
GCA_049052845.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861660
GCA_049052825.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861661
GCA_049051465.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861695
GCA_049051445.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861696
GCA_049051425.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861697
GCA_049051365.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861698
GCA_049051325.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861701
GCA_049051305.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861699
GCA_049051275.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861700
GCA_049051245.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861702
GCA_049051175.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861703
GCA_049051125.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861705
GCA_049051105.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861704
GCA_049051085.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861706
GCA_049051065.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861707
GCA_049051005.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861708
GCA_049050945.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861709
GCA_049050925.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861710
GCA_049050885.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861711
GCA_049050855.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861712
GCA_049050805.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861713
GCA_049050745.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861714
GCA_049050725.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861715
GCA_049050685.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861717
GCA_049050645.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861716
GCA_049050585.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861720
GCA_049050565.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861719
GCA_049050535.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861718
GCA_049050465.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861721
GCA_049050445.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861722
GCA_049050405.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861723
GCA_049051545.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861694
GCA_049055605.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861588
GCA_049051565.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861693
GCA_049051625.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861691
GCA_049052725.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861663
GCA_049052705.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861662
GCA_049052685.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861664
GCA_049052665.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861665
GCA_049052645.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861666
GCA_049052545.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861668
GCA_049052525.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861667
GCA_049052485.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861670
GCA_049052465.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861669
GCA_049052445.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861671
GCA_049052365.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861672
GCA_049052345.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861673
GCA_049052285.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861674
GCA_049052265.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861675
GCA_049052225.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861676
GCA_049052185.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861677
GCA_049052165.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861678
GCA_049052105.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861679
GCA_049052085.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861680
GCA_049052025.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861681
GCA_049051985.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861682
GCA_049051945.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861683
GCA_049051905.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861684
GCA_049051865.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861685
GCA_049051825.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861686
GCA_049051785.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861687
GCA_049051765.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861688
GCA_049051745.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861689
GCA_049051705.1,NCBI,China,2018,hospital,Homo sapiens,SAMN41861690
GCA_049051585.1,NCBI,China,2019,hospital,Homo sapiens,SAMN41861692
GCA_049050365.1,NCBI,China,2020,hospital,Homo sapiens,SAMN41861725
GCA_049055705.1,NCBI,China,2016,hospital,Homo sapiens,SAMN41861586
GCA_049177255.1,NCBI,"India: Broadway, Kochi, Kerala",2023-09-03,shrimp,,SAMN45816678
GCA_049178555.1,NCBI,China: Lishui,2023,not applicable,Homo sapiens,SAMN44527257
GCA_049178535.1,NCBI,China: Lishui,2023,not applicable,Homo sapiens,SAMN44527259
GCA_049178515.1,NCBI,China: Lishui,2023,not applicable,Homo sapiens,SAMN44527261
GCA_049178495.1,NCBI,China: Lishui,2023,not applicable,Homo sapiens,SAMN44527260
GCA_049178475.1,NCBI,China: Lishui,2023,not applicable,Homo sapiens,SAMN44527262
GCA_049178455.1,NCBI,China: Huzhou,2022,not applicable,Homo sapiens,SAMN44527263
GCA_049178435.1,NCBI,China: Huzhou,2019,not applicable,Homo sapiens,SAMN44527264
GCA_049178415.1,NCBI,China: Huzhou,2019,not applicable,Homo sapiens,SAMN44527265
GCA_049178395.1,NCBI,China: Jiaxing,2023,not applicable,Homo sapiens,SAMN44527267
GCA_049178375.1,NCBI,China: Jiaxing,2023,not applicable,Homo sapiens,SAMN44527266
GCA_049178355.1,NCBI,China: Jiaxing,2023,not applicable,Homo sapiens,SAMN44527268
GCA_049178335.1,NCBI,China: Jiaxing,2023,not applicable,Homo sapiens,SAMN44527269
